0,1,2,3,4,5
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
-0.2354933972804317,-0.08462898955547435,0.7478090152242359,0.4121947770045463,-0.6748503256499541,-0.8536609429927026
-0.824687062368479,-0.832922935326862,-0.14116643037512452,0.8091466764643104,0.24684974229076756,-2.4437715987798776
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
-1.4646732847917028,-1.477287166407779,-0.14116643037512452,-0.877898896239687,-1.0062481028870673,1.8085697761661061
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
0.567029008615357,0.6844508991540074,0.4811163815444278,-0.48094699677992286,-0.426301992722119,1.4592272836068139
-1.2513445439839617,-1.50846608081492,-1.3857320542142293,-0.28247104705004084,1.4999475874686026,-0.3477166434240567
1.8266844305277339,1.8172847892801358,-0.14116643037512452,-0.48094699677992286,0.5782475195278811,0.43529239162264366
-1.6272094682642677,-1.5500379666911084,0.3922188369844918,-1.374088770564392,1.4999475874686026,2.4229307113566083
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
-0.8856381311706909,-0.7497791635744856,0.7478090152242359,2.2977162994384255,-1.026960463964387,0.20641282753206944
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-1.4849903077257736,-1.4045363661244497,0.3922188369844918,-0.28247104705004084,-0.6748503256499541,2.4711158827440887
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-0.19485935141229052,-0.13659384690070958,0.21442374786461968,-0.08399509732015878,1.4999475874686026,0.7123571271007153
0.16068854993394502,0.14401638276356077,-0.14116643037512452,-0.08399509732015878,-0.26060310410356236,0.25459799891956686
-0.42850511515410245,-0.9888175073625676,-2.630297678053334,-0.48094699677992286,3.912937652976334,2.097680804491039
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
0.22163961873615678,0.2167671830468901,-0.14116643037512452,-1.076374845969569,-0.426301992722119,0.03776472767585415
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
0.8311503067582747,0.6948438706230543,-0.7634492422946768,0.6106707267344283,1.4999475874686026,-0.17906854356785856
-0.3980295807529965,-0.3028813904054624,0.4811163815444278,-1.076374845969569,-0.7991244921138716,-2.588327112942353
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.3980295807529965,-0.3028813904054624,0.4811163815444278,-1.076374845969569,-0.7991244921138716,-2.588327112942353
-0.3980295807529965,-0.3028813904054624,0.4811163815444278,-1.076374845969569,-0.7991244921138716,-2.588327112942353
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.2558104202145023,-0.12620087543166256,0.6589114706642999,-1.17561282083451,-0.8405492142685107,1.073745912506886
1.8266844305277339,1.8172847892801358,-0.14116643037512452,-0.48094699677992286,0.5782475195278811,0.43529239162264366
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
1.948586568132158,1.588639416961101,-1.5635271433341014,1.2060985759240745,1.4067419626206645,0.04981102052273278
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.2253348858133964,-0.43799001950307404,-1.119039420534421,0.4121947770045463,1.4999475874686026,0.7966811770288144
-0.2862859546156082,-0.07423601808642731,1.1033991934639802,-1.076374845969569,-0.426301992722119,-0.9138924072270787
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.9262721770388319,-0.9472456214863795,-0.23006397493506056,-0.877898896239687,-0.6748503256499541,-0.13088337218036114
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-0.2964444660826435,-0.07423601808642731,1.1922967380239162,-1.076374845969569,-0.26060310410356236,-0.8295683572989624
-0.6418338559618436,-0.5211337912554505,0.5700139261043639,0.6106707267344283,-0.26060310410356236,0.5075701487038812
-0.7231019476981261,-0.6666353918221092,0.21442374786461968,-1.374088770564392,0.08115085367221091,2.3265603685816307
-0.7738945050333026,-0.6978143062292503,0.3922188369844918,1.5038125005188976,-0.7991244921138716,0.5918941986319803
-1.9827573696105032,-2.4957983703743896,-2.630297678053334,-0.28247104705004084,1.4999475874686026,2.868643546690878
-0.3675540463518906,-0.32366733334355646,0.12552620330468364,0.11448085240972326,-0.26060310410356236,-2.082382813373707
0.06926194673062729,0.019300725134996144,-0.3189615194949966,-0.6794229465098048,-0.08454803494634593,0.17027394899145065
-1.403722215989491,-1.290213679964932,0.6589114706642999,-0.6794229465098048,-0.26060310410356236,0.5557553200913786
0.8819428640934512,0.9442751858801837,0.21442374786461968,-1.771040670024156,0.9096452967649944,-0.27543888634283625
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-0.3066029775496788,-0.13659384690070958,0.836706559784172,0.2137188272746643,-0.7576997699592324,0.4473386844695223
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
0.2114811072691215,0.12323043982546665,-0.4967566086148687,0.4121947770045463,1.4067419626206645,-0.022466736558504785
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
-0.7332604591651614,-0.7809580779816268,-0.3189615194949966,-1.17561282083451,-0.6748503256499541,0.3750609273882847
-0.20501786287932583,-0.07423601808642731,0.6589114706642999,0.8091466764643104,-0.426301992722119,-0.7452443073708633
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.2558104202145023,-0.1573797898388037,0.4811163815444278,-0.28247104705004084,-0.26060310410356236,-2.756975212798551
1.623514201187028,1.5366745596158655,-0.4967566086148687,-0.08399509732015878,1.4999475874686026,0.6641719557132179
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
1.6438312241210988,1.588639416961101,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,-0.9138924072270787
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
0.536553474214251,0.642879013277819,0.4811163815444278,0.11448085240972326,1.4999475874686026,-0.8897998215333214
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
0.973369467296769,1.006633014694466,0.036628658744747584,-1.374088770564392,0.9096452967649944,-0.08269820079286372
-1.403722215989491,-1.7267184816649082,-1.7413222324539734,0.4121947770045463,0.24684974229076756,0.07390360621647293
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
-1.1294424063795379,-1.290213679964932,-0.941244331414549,1.4045745256539566,0.9096452967649944,-0.3356703505771952
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.34723702341782,-0.2405235615911801,0.4811163815444278,0.8091466764643104,-0.9855357418097479,-1.5764385138050612
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.20501786287932583,-0.07423601808642731,0.6589114706642999,0.8091466764643104,-0.426301992722119,-0.7452443073708633
-0.9262721770388319,-0.9472456214863795,-0.23006397493506056,-0.877898896239687,-0.6748503256499541,-0.13088337218036114
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.2964444660826435,-0.08462898955547435,1.1033991934639802,-0.6794229465098048,-0.7576997699592324,-0.3838555219646755
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
0.8209917952912394,0.642879013277819,-0.941244331414549,1.2060985759240745,1.4067419626206645,-0.1549759578741013
0.0387864123295214,0.2583390689230783,1.1033991934639802,-1.771040670024156,-0.8819739364231499,1.7603846047786258
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
1.3593929030441103,0.8923103285349484,-2.0080148661337813,-0.48094699677992286,1.4999475874686026,1.2664865980568414
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
-0.8856381311706909,-0.7497791635744856,0.7478090152242359,2.2977162994384255,-1.026960463964387,0.20641282753206944
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
-0.7637359935662673,-0.6770283632911562,0.3922188369844918,0.11448085240972326,-0.26060310410356236,0.3750609273882847
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
0.16068854993394502,0.07126558248023139,-0.4967566086148687,0.11448085240972326,1.4067419626206645,-0.4681795718927917
-0.144066794077114,0.07126558248023139,1.1033991934639802,-0.28247104705004084,-0.7576997699592324,-1.0464016285426752
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
-0.2964444660826435,-0.08462898955547435,1.1033991934639802,-0.6794229465098048,-0.6748503256499541,-0.7211517216771061
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
0.5568704971483217,-0.05345007514833321,-2.630297678053334,-0.6794229465098048,3.912937652976334,0.15822765614457202
0.8209917952912394,0.642879013277819,-0.941244331414549,1.2060985759240745,1.4067419626206645,-0.1549759578741013
-0.3980295807529965,-0.635456477414968,-1.2968345096542933,0.11448085240972326,1.4067419626206645,0.4593849773163838
0.6482971003516392,0.7572016994373366,0.4811163815444278,-0.28247104705004084,1.4067419626206645,-1.3957441211019672
2.2533419121432168,2.3161474197943943,0.21442374786461968,-0.08399509732015878,-0.426301992722119,-0.9861701643082991
0.47560240541203924,0.35187581214450175,-0.6745516977347408,0.8091466764643104,1.4067419626206645,0.38710722023516336
1.9790621025332635,1.8692496466253712,-0.5856541531748047,-0.48094699677992286,1.4999475874686026,0.21845912037894807
0.262273664604298,0.5285563271183016,1.3700918271437883,-0.28247104705004084,-0.7162750478045933,0.24255170607268822
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-0.44882213808817295,-0.42759704803402704,0.036628658744747584,0.11448085240972326,-0.08454803494634593,-0.2031611292615987
-0.2558104202145023,-0.2405235615911801,0.036628658744747584,2.2977162994384255,0.9096452967649944,-1.552345928111304
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
1.8063674075936638,1.7133550745896653,-0.4967566086148687,-0.08399509732015878,1.4067419626206645,-0.31157776488345507
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.144066794077114,-0.011878189272145009,0.6589114706642999,-0.08399509732015878,0.5782475195278811,0.9050978126506707
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.2558104202145023,-0.16777276130785077,0.3922188369844918,-0.28247104705004084,1.4999475874686026,0.7003108342538367
-1.5053073306598441,-1.6851465957887202,-1.030141875974485,-0.877898896239687,-0.26060310410356236,3.013199060853353
-0.2558104202145023,-0.3860251621578388,-0.7634492422946768,0.11448085240972326,-0.26060310410356236,-0.2633925934959576
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.7738945050333026,-0.7393861921054385,0.12552620330468364,-0.6794229465098048,0.24684974229076756,0.5557553200913786
1.6438312241210988,1.3392081017039714,-1.3857320542142293,-0.08399509732015878,1.4067419626206645,-0.01042044371164327
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-2.155452064550103,-2.5893351135958134,-2.363605044373526,-0.6794229465098048,1.4999475874686026,1.6760605548505096
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
0.8108332838242042,1.0689908435087483,1.2811942825838523,-0.28247104705004084,-0.26060310410356236,-1.2030034355520118
-0.7637359935662673,-0.6770283632911562,0.3922188369844918,0.11448085240972326,-0.26060310410356236,0.3750609273882847
1.450819506247428,1.1209557008539834,-1.4746295987741653,-1.771040670024156,1.4999475874686026,0.38710722023516336
-0.51993171835742,-0.4899548768483093,0.12552620330468364,-1.374088770564392,-0.26060310410356236,0.9291903983444109
-0.3066029775496788,-0.2613095045292742,0.12552620330468364,0.6106707267344283,0.08115085367221091,-1.287327485480111
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.824687062368479,-0.832922935326862,-0.14116643037512452,-0.28247104705004084,-0.08454803494634593,-0.4802258647396703
1.9790621025332635,1.8692496466253712,-0.5856541531748047,-0.48094699677992286,1.4999475874686026,0.21845912037894807
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.6418338559618436,-0.5211337912554505,0.5700139261043639,0.6106707267344283,-0.26060310410356236,0.5075701487038812
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.51993171835742,-0.43799001950307404,0.3922188369844918,-1.076374845969569,-0.6748503256499541,0.9532829840381681
-1.2411860325169264,-1.4565012234696848,-1.207936965094357,-0.877898896239687,-0.5920008813406757,0.35096834169454455
-1.698319048533515,-2.14243734042679,-2.27470749981359,-0.28247104705004084,1.4067419626206645,1.8567549475536034
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
2.0196961484014047,1.7653199319349007,-1.119039420534421,-0.28247104705004084,1.4067419626206645,0.1943665346851908
-0.5300902298244554,-0.3756321906887917,0.836706559784172,1.5038125005188976,-0.6748503256499541,0.09799619191021308
-0.7738945050333026,-0.6978143062292503,0.3922188369844918,1.5038125005188976,-0.7991244921138716,0.5918941986319803
-1.2107104981158203,-1.7059325387268143,-2.452502588933462,0.11448085240972326,1.4999475874686026,1.1701162552818638
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.7840530165003379,-0.7705651065125796,0.036628658744747584,-0.28247104705004084,-0.426301992722119,0.43529239162264366
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-1.4443562618576324,-1.3525715087792143,0.4811163815444278,-1.076374845969569,-0.426301992722119,0.748496005641334
2.2635004236102523,1.5262815881468184,-2.71919522261327,0.4121947770045463,3.912937652976334,1.0496533268131458
-0.7332604591651614,-0.7809580779816268,-0.3189615194949966,-1.17561282083451,-0.6748503256499541,0.3750609273882847
-0.5605657642255613,-0.42759704803402704,0.6589114706642999,0.6106707267344283,0.08115085367221091,0.6400793700194777
-0.40818809222003183,-0.43799001950307404,-0.23006397493506056,-0.28247104705004084,1.4999475874686026,1.5074124549942942
-1.0278572917091848,-1.1135331649911322,-0.4967566086148687,0.4121947770045463,-0.08454803494634593,0.4714312701632624
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.34723702341782,-0.11580790396261549,1.2811942825838523,-1.771040670024156,-1.0062481028870673,2.0856345116441775
2.5987313020224168,1.7445339889968066,-2.985887856293078,0.4121947770045463,1.4067419626206645,-0.44408698619905157
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
2.2635004236102523,0.9754541002873247,-4.141555935572247,-0.48094699677992286,3.912937652976334,0.8207737627225716
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.9262721770388319,-1.4149293375934968,-2.363605044373526,0.8091466764643104,1.4999475874686026,-0.3838555219646755
-0.20501786287932583,-0.43799001950307404,-1.207936965094357,-1.076374845969569,0.9096452967649944,2.928875010925254
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
-0.4894561839563142,-0.41720407656498,0.30332129242455574,-1.17561282083451,-0.6748503256499541,0.9653292768850297
-0.7027849247640554,-0.7497791635744856,-0.3189615194949966,-1.374088770564392,-0.5920008813406757,0.4593849773163838
-1.7389530944016562,-1.674753624319673,0.30332129242455574,-1.374088770564392,-0.08454803494634593,0.9412366911912895
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.8450040853025497,-0.7289932206363915,0.5700139261043639,1.9007643999786616,-1.026960463964387,-0.1188370793334825
-0.7434189706321966,-0.7082072776982974,0.12552620330468364,-1.17561282083451,1.4999475874686026,1.832662361859846
-0.824687062368479,-0.832922935326862,-0.14116643037512452,0.8091466764643104,0.24684974229076756,-2.4437715987798776
1.1968567195715454,1.3496010731730186,0.6589114706642999,0.4121947770045463,-0.6748503256499541,-1.0464016285426752
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.34723702341782,-0.23013059012213302,0.5700139261043639,-1.076374845969569,-0.08454803494634593,-0.2393000078022175
-0.6418338559618436,-0.5107408197864034,0.6589114706642999,0.6106707267344283,-0.426301992722119,0.5316627343976214
-0.2558104202145023,-0.1573797898388037,0.4811163815444278,-0.28247104705004084,-0.26060310410356236,-2.756975212798551
0.7295651920879217,0.9754541002873247,1.1922967380239162,0.11448085240972326,-0.426301992722119,0.8207737627225716
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.5097732068903847,-0.42759704803402704,0.3922188369844918,1.4045745256539566,-0.9233986585777891,-2.431725305932999
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.5402487412914907,-0.8225299638578148,-1.4746295987741653,-0.6794229465098048,1.4999475874686026,2.4470232970503485
-0.2253348858133964,-0.1989516757149919,0.036628658744747584,2.5954302240332487,0.08115085367221091,0.1461813632977105
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
1.1257471393022984,0.8507384426587602,-1.2968345096542933,-0.6794229465098048,3.912937652976334,0.6882645414069751
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
2.20254935480804,2.2018247336348766,-0.14116643037512452,0.4121947770045463,0.9096452967649944,-0.22725371495533886
-0.2253348858133964,-0.1573797898388037,0.30332129242455574,-0.08399509732015878,-0.426301992722119,0.0016258491352353639
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
0.9835279787638043,1.1209557008539834,0.5700139261043639,-1.17561282083451,-0.7576997699592324,-0.4681795718927917
-0.2253348858133964,-0.1989516757149919,0.036628658744747584,2.5954302240332487,0.08115085367221091,0.1461813632977105
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
2.0806472172036163,2.1706458192277354,0.30332129242455574,0.6106707267344283,0.5782475195278811,-0.7934294787583436
-0.18470083994525519,-0.9368526500173323,-3.2525804899728863,0.11448085240972326,1.4999475874686026,0.748496005641334
0.7600407264890277,-0.18855870424594484,-3.6081706682126304,0.11448085240972326,1.4999475874686026,0.9050978126506707
-0.2253348858133964,-0.7082072776982974,-2.27470749981359,0.11448085240972326,1.4067419626206645,1.1701162552818638
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.9465891999729027,-1.1447120793982732,-1.119039420534421,0.11448085240972326,0.5782475195278811,0.48347756301014105
-1.7389530944016562,-1.7994692819482374,-0.40785906405493266,0.2137188272746643,1.4999475874686026,1.2423940123631012
1.3187588571759692,1.1417416437920778,-0.852346786854613,0.8091466764643104,3.912937652976334,0.5798479057851188
0.6178215659505335,0.49737741271116037,-0.6745516977347408,0.2137188272746643,1.4999475874686026,-0.8175220644520838
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
0.5873460315494275,0.7364157564992426,0.6589114706642999,-1.17561282083451,-0.8405492142685107,1.1339773767412449
0.05910343526359198,-0.9056737356101913,-3.7859657573325025,-0.6794229465098048,1.4067419626206645,0.9532829840381681
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.6106707267344283,0.24684974229076756,0.6641719557132179
-0.7738945050333026,-0.7393861921054385,0.12552620330468364,-0.6794229465098048,0.24684974229076756,0.5557553200913786
-1.1802349637147147,-1.1654980223363676,0.036628658744747584,-1.17561282083451,-0.7162750478045933,0.3389220488476659
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.6106707267344283,0.24684974229076756,0.6641719557132179
-0.19485935141229052,-0.0014852178030979502,1.0145016489040442,-0.28247104705004084,-0.5920008813406757,-1.2391423140926305
-0.9567477114399379,-1.0199964217697088,-0.40785906405493266,-1.374088770564392,1.4067419626206645,2.097680804491039
-0.34723702341782,-0.3756321906887917,-0.23006397493506056,-0.6794229465098048,-0.08454803494634593,1.8447086547067248
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.2253348858133964,-0.1573797898388037,0.30332129242455574,-0.08399509732015878,-0.426301992722119,0.0016258491352353639
-0.8856381311706909,-0.7289932206363915,0.836706559784172,-1.17561282083451,-0.26060310410356236,2.5795325183659448
